1,ferret,1,gcc,test,1,,,
2,ferret,1,gcc,test,3,,,
3,ferret,1,gcc,test,5,,,
5,ferret,1,gcc,test,9,,,
4,ferret,1,gcc,test,7,,,
8,ferret,1,gcc,test,15,,,
9,ferret,1,gcc,test,17,,,
10,ferret,1,gcc,test,19,,,
6,ferret,1,gcc,test,11,,,
11,ferret,1,gcc,test,21,,,
13,ferret,1,gcc,test,25,,,
7,ferret,1,gcc,test,13,,,
12,ferret,1,gcc,test,23,,,
15,ferret,1,gcc,test,29,,,
14,ferret,1,gcc,test,27,,,
16,ferret,1,gcc,test,31,,,
19,ferret,1,gcc,test,37,,,
17,ferret,1,gcc,test,33,,,
20,ferret,1,gcc,test,39,,,
21,ferret,1,gcc,test,41,,,
22,ferret,1,gcc,test,43,,,
23,ferret,1,gcc,test,45,,,
24,ferret,1,gcc,test,47,,,
26,ferret,1,gcc,test,51,,,
25,ferret,1,gcc,test,49,,,
27,ferret,1,gcc,test,53,,,
29,ferret,1,gcc,test,57,,,
28,ferret,1,gcc,test,55,,,
31,ferret,1,gcc,test,61,,,
32,ferret,1,gcc,test,63,,,
33,ferret,1,gcc,test,65,,,
35,ferret,1,gcc,test,69,,,
34,ferret,1,gcc,test,67,,,
18,ferret,1,gcc,test,35,,,
36,ferret,1,gcc,test,71,,,
37,ferret,1,gcc,test,73,,,
30,ferret,1,gcc,test,59,,,
40,ferret,1,gcc,test,79,,,
38,ferret,1,gcc,test,75,,,
42,ferret,1,gcc,test,83,,,
41,ferret,1,gcc,test,81,,,
43,ferret,1,gcc,test,85,,,
44,ferret,1,gcc,test,87,,,
46,ferret,1,gcc,test,91,,,
45,ferret,1,gcc,test,89,,,
48,ferret,1,gcc,test,95,,,
49,ferret,2,gcc,test,1,,,
47,ferret,1,gcc,test,93,,,
51,ferret,2,gcc,test,5,,,
39,ferret,1,gcc,test,77,,,
50,ferret,2,gcc,test,3,,,
54,ferret,2,gcc,test,11,,,
55,ferret,2,gcc,test,13,,,
52,ferret,2,gcc,test,7,,,
56,ferret,2,gcc,test,15,,,
57,ferret,2,gcc,test,17,,,
58,ferret,2,gcc,test,19,,,
53,ferret,2,gcc,test,9,,,
59,ferret,2,gcc,test,21,,,
62,ferret,2,gcc,test,27,,,
60,ferret,2,gcc,test,23,,,
61,ferret,2,gcc,test,25,,,
63,ferret,2,gcc,test,29,,,
64,ferret,2,gcc,test,31,,,
66,ferret,2,gcc,test,35,,,
65,ferret,2,gcc,test,33,,,
67,ferret,2,gcc,test,37,,,
68,ferret,2,gcc,test,39,,,
69,ferret,2,gcc,test,41,,,
71,ferret,2,gcc,test,45,,,
73,ferret,2,gcc,test,49,,,
74,ferret,2,gcc,test,51,,,
75,ferret,2,gcc,test,53,,,
76,ferret,2,gcc,test,55,,,
78,ferret,2,gcc,test,59,,,
70,ferret,2,gcc,test,43,,,
79,ferret,2,gcc,test,61,,,
72,ferret,2,gcc,test,47,,,
81,ferret,2,gcc,test,65,,,
80,ferret,2,gcc,test,63,,,
83,ferret,2,gcc,test,69,,,
84,ferret,2,gcc,test,71,,,
82,ferret,2,gcc,test,67,,,
85,ferret,2,gcc,test,73,,,
86,ferret,2,gcc,test,75,,,
87,ferret,2,gcc,test,77,,,
89,ferret,2,gcc,test,81,,,
88,ferret,2,gcc,test,79,,,
91,ferret,2,gcc,test,85,,,
77,ferret,2,gcc,test,57,,,
90,ferret,2,gcc,test,83,,,
92,ferret,2,gcc,test,87,,,
94,ferret,2,gcc,test,91,,,
93,ferret,2,gcc,test,89,,,
96,ferret,2,gcc,test,95,,,
95,ferret,2,gcc,test,93,,,
99,ferret,4,gcc,test,5,,,
97,ferret,4,gcc,test,1,,,
100,ferret,4,gcc,test,7,,,
